Name,Released year,Genre,Director,Runtime,Score,Status,Language,Budget,Revenue
That's My Boy,2012,['Comedy'],Sean Anders,1h 56m,58.0,Released,English,"$70,000,000.00","$58,100,000.00"
Scream,2022,"['Horror', 'Mystery', 'Thriller']",Kevin Williamson,1h 54m,67.0,Released,English,"$24,000,000.00","$137,700,000.00"
Gone Girl,2014,"['Mystery', 'Thriller', 'Drama']",Gillian Flynn,2h 29m,79.0,Released,English,"$61,000,000.00","$369,300,000.00"
A Quiet Place Part II,2021,"['Science Fiction', 'Thriller', 'Horror']",John Krasinski,1h 37m,75.0,Released,English,"$61,000,000.00","$297,400,000.00"
Twelve Monkeys,1995,"['Science Fiction', 'Thriller', 'Mystery']",Terry Gilliam,2h 9m,76.0,Released,English,"$29,000,000.00","$168,841,459.00"
The Nun,2018,"['Horror', 'Mystery', 'Thriller']",Gary Dauberman,1h 36m,59.0,Released,English,"$22,000,000.00","$365,600,000.00"
Three Steps Above Heaven,2010,"['Romance', 'Drama']",Fernando González Molina,2h 2m,77.0,Released,Spanish; Castilian,-,-
Emanuelle in America,1977,"['Drama', 'Mystery', 'Horror']",Joe D'Amato,1h 40m,51.0,Released,Italian,-,-
Rommel,2012,"['Action', 'War', 'History', 'Drama']",Niki Stein,2h,62.0,Released,German,-,-
Silver Bullet,1985,['Horror'],Stephen King,1h 35m,65.0,Released,English,"$7,000,000.00","$12,400,000.00"
Grown Ups 2,2013,['Comedy'],Fred Wolf,1h 41m,61.0,Released,English,"$80,000,000.00","$247,022,278.00"
The Boy in the Striped Pyjamas,2008,"['Drama', 'War', 'History']",Mark Herman,1h 34m,79.0,Released,English,"$12,500,000.00","$20,416,563.00"
Kingsman: The Secret Service,2014,"['Crime', 'Comedy', 'Action', 'Adventure']",Matthew Vaughn,2h 9m,76.0,Released,English,"$81,000,000.00","$414,351,546.00"
Cat Person,2023,"['Comedy', 'Thriller']",Susanna Fogel,1h 58m,68.0,Released,English,"$12,000,000.00","$282,000.00"
Nobody,2021,"['Action', 'Thriller']",Ilya Naishuller,1h 32m,80.0,Released,English,"$17,000,000.00","$61,779,301.00"
Haunted Mansion,2023,"['Fantasy', 'Comedy', 'Horror', 'Family']",Justin Simien,2h 3m,66.0,Released,English,"$157,800,000.00","$117,300,000.00"
無力の王,1981,[],Kenji Ishiguro,1h 35m,0.0,Released,Japanese,-,-
Battle: Los Angeles,2011,"['Science Fiction', 'Action']",Jonathan Liebesman,1h 56m,57.0,Released,English,"$70,000,000.00","$211,819,354.00"
Demon Slayer: Kimetsu no Yaiba Sibling's Bond,2019,"['Action', 'Animation', 'Fantasy']",Haruo Sotozaki,1h 45m,79.0,Released,Japanese,-,-
Godzilla: Final Wars,2004,"['Action', 'Adventure', 'Science Fiction', 'Fantasy', 'Thriller']",Ryûhei Kitamura,2h 5m,70.0,Released,Japanese,"$19,500,000.00","$12,000,000.00"
The Good Dinosaur,2015,"['Adventure', 'Animation', 'Family']",Peter Sohn,1h 33m,67.0,Released,English,"$175,000,000.00","$332,207,671.00"
Smile,2022,"['Horror', 'Mystery', 'Thriller']",Parker Finn,1h 55m,67.0,Released,English,"$17,000,000.00","$216,100,000.00"
Clue,1985,"['Comedy', 'Thriller', 'Crime', 'Mystery']",Jonathan Lynn,1h 34m,72.0,Released,English,"$15,000,000.00","$14,643,997.00"
The Wrath of Becky,2023,"['Action', 'Horror', 'Thriller']",Matt Angel,1h 23m,65.0,Released,English,-,-
Aladdin,2019,"['Adventure', 'Fantasy', 'Romance', 'Family']",Guy Ritchie,2h 7m,71.0,Released,English,"$183,000,000.00","$1,054,300,000.00"
Ready Player One,2018,"['Adventure', 'Action', 'Science Fiction']",Ernest Cline,2h 20m,76.0,Released,English,"$175,000,000.00","$607,274,134.00"
Oscenità,1980,['Drama'],Renato Polselli,1h 24m,73.0,Released,Italian,-,-
Angel Has Fallen,2019,"['Action', 'Thriller']",Creighton Rothenberger,2h 2m,66.0,Released,English,"$40,000,000.00","$146,661,977.00"
The Stairs,2021,"['Horror', 'Science Fiction']",Peter 'Drago' Tiemann,1h 32m,38.0,Released,English,-,-
Hercules,1997,"['Animation', 'Family', 'Fantasy', 'Adventure', 'Comedy', 'Romance']",John Musker,1h 33m,75.0,Released,English,"$85,000,000.00","$252,712,101.00"
Edward Scissorhands,1990,"['Fantasy', 'Drama', 'Romance']",Tim Burton,1h 45m,77.0,Released,English,"$20,000,000.00","$53,000,000.00"
Django Unchained,2012,"['Drama', 'Western']",Quentin Tarantino,2h 45m,82.0,Released,English,"$100,000,000.00","$425,368,238.00"
Indiana Jones and the Kingdom of the Crystal Skull,2008,"['Adventure', 'Action']",George Lucas,2h 2m,60.0,Released,English,"$185,000,000.00","$786,636,033.00"
Teenage Mutant Ninja Turtles,1990,"['Science Fiction', 'Action', 'Adventure', 'Comedy', 'Family']",Bobby Herbeck,1h 33m,66.0,Released,English,"$13,500,000.00","$201,965,915.00"
Bihter: A Forbidden Passion,2023,"['Drama', 'Romance', 'History']",Caner Alper,1h 53m,55.0,Released,Turkish,-,-
Cocaine Bear,2023,"['Thriller', 'Comedy', 'Crime']",Elizabeth Banks,1h 36m,62.0,Released,English,"$32,500,000.00","$87,649,532.00"
Pirates of the Caribbean: Dead Men Tell No Tales,2017,"['Adventure', 'Action', 'Fantasy']",Terry Rossio,2h 8m,66.0,Released,English,"$230,000,000.00","$795,900,000.00"
Snow White and the Seven Dwarfs,1937,"['Fantasy', 'Animation', 'Family']",Ferdinand Horvath,1h 23m,71.0,Released,English,"$1,488,423.00","$184,925,486.00"
Catch Me If You Can,2002,"['Drama', 'Crime']",Steven Spielberg,2h 21m,80.0,Released,English,"$52,000,000.00","$352,114,312.00"
Pan's Labyrinth,2006,"['Fantasy', 'Drama', 'War']",Guillermo del Toro,1h 58m,78.0,Released,Spanish; Castilian,"$19,000,000.00","$83,258,226.00"
The Long Kiss Goodnight,1996,"['Crime', 'Action', 'Mystery', 'Thriller']",Renny Harlin,2h 1m,66.0,Released,English,"$65,000,000.00","$89,500,000.00"
The First Purge,2018,"['Horror', 'Action', 'Thriller']",James DeMonaco,1h 37m,60.0,Released,English,"$13,000,000.00","$137,056,262.00"
The Simpsons Movie,2007,"['Animation', 'Comedy', 'Family']",David Silverman,1h 27m,70.0,Released,English,"$75,000,000.00","$527,068,851.00"
Ford v Ferrari,2019,"['Drama', 'Action', 'History']",James Mangold,2h 33m,80.0,Released,English,"$97,600,000.00","$225,508,210.00"
Monster High 2,2023,"['Family', 'Fantasy', 'Science Fiction', 'TV Movie']",Todd Holland,1h 34m,73.0,Released,English,-,-
The Wizard of Oz,1939,"['Adventure', 'Fantasy', 'Family']",L. Frank Baum,1h 42m,76.0,Released,English,"$2,777,000.00","$33,754,967.00"
"The Good, the Bad and the Ugly",1966,['Western'],Sergio Leone,2h 41m,85.0,Released,Italian,"$1,200,000.00","$38,900,000.00"
Wonder Woman 1984,2020,"['Action', 'Adventure', 'Fantasy']",Patty Jenkins,2h 31m,65.0,Released,English,"$200,000,000.00","$169,601,036.00"
Red Dawn,1984,"['Action', 'Thriller', 'War', 'Drama']",John Milius,1h 54m,63.0,Released,English,"$17,000,000.00","$38,400,000.00"
Invictus,2009,"['Drama', 'History']",Clint Eastwood,2h 14m,72.0,Released,English,"$60,000,000.00","$122,400,000.00"
Bolt,2008,"['Animation', 'Family', 'Adventure', 'Comedy']",Chris Williams,1h 38m,65.0,Released,English,"$150,000,000.00","$309,979,994.00"
The Lair,2022,"['Horror', 'Action']",Neil Marshall,1h 33m,58.0,Released,English,-,-
The Christmas Chronicles,2018,"['Comedy', 'Adventure', 'Family', 'Fantasy']",Clay Kaytis,1h 44m,72.0,Released,English,-,-
Die Hard,1988,"['Action', 'Thriller']",John McTiernan,2h 12m,78.0,Released,English,"$28,000,000.00","$140,767,956.00"
Dumbo,1941,"['Animation', 'Family']",Norman Ferguson,1h 4m,70.0,Released,English,"$812,000.00","$1,600,000.00"
Mission: Impossible II,2000,"['Adventure', 'Action', 'Thriller']",John Woo,2h 3m,61.0,Released,English,"$125,000,000.00","$546,400,000.00"
The Truman Show,1998,"['Comedy', 'Drama']",Peter Weir,1h 43m,81.0,Released,English,"$60,000,000.00","$264,118,201.00"
Pacific Rim: Uprising,2018,"['Action', 'Fantasy', 'Science Fiction', 'Adventure']",Steven S. DeKnight,1h 51m,61.0,Released,English,"$150,000,000.00","$290,061,297.00"
Higop,2023,['Romance'],Topel Lee,1h 53m,0.0,Released,Tagalog,-,-
True Lies,1994,"['Action', 'Thriller']",James Cameron,2h 20m,71.0,Released,English,"$115,000,000.00","$378,882,411.00"
Grown Ups,2010,['Comedy'],Dennis Dugan,1h 42m,64.0,Released,English,"$80,000,000.00","$271,430,189.00"
The BFG,2016,"['Adventure', 'Family', 'Fantasy']",Steven Spielberg,1h 57m,63.0,Released,English,"$140,000,000.00","$195,243,411.00"
Poltergeist,2015,['Horror'],Gil Kenan,1h 33m,52.0,Released,English,"$35,000,000.00","$95,437,994.00"
The Last Duel,2021,"['History', 'Drama', 'Action']",Ridley Scott,2h 33m,75.0,Released,English,"$100,000,000.00","$30,500,000.00"
"I, Robot",2004,"['Action', 'Science Fiction']",Alex Proyas,1h 55m,69.0,Released,English,"$120,000,000.00","$347,234,916.00"
Despicable Me,2010,"['Family', 'Animation', 'Comedy']",Chris Renaud,1h 35m,72.0,Released,English,"$69,000,000.00","$533,700,000.00"
Angels & Demons,2009,"['Thriller', 'Mystery']",Ron Howard,2h 18m,67.0,Released,English,"$150,000,000.00","$485,930,816.00"
Caligula,1979,"['Drama', 'History', 'Romance']",Tinto Brass,2h 36m,60.0,Released,English,"$17,500,000.00","$23,438,120.00"
All Quiet on the Western Front,2022,"['Drama', 'War']",Edward Berger,2h 27m,77.0,Released,German,"$20,000,000.00",-
Hotel Transylvania 3: Summer Vacation,2018,"['Animation', 'Comedy', 'Family', 'Fantasy']",Genndy Tartakovsky,1h 37m,69.0,Released,English,"$80,000,000.00","$528,600,000.00"
Blade,1998,"['Horror', 'Action']",Gene Colan,2h 1m,68.0,Released,English,"$45,000,000.00","$131,183,530.00"
Prey for the Devil,2022,"['Horror', 'Thriller']",Robert Zappia,1h 33m,70.0,Released,English,-,"$37,655,699.00"
Treasure Planet,2002,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']",Ron Clements,1h 35m,75.0,Released,English,"$140,000,000.00","$109,578,115.00"
Jeepers Creepers 2,2003,['Horror'],Victor Salva,1h 44m,61.0,Released,English,"$17,000,000.00","$63,102,666.00"
Renfield,2023,"['Comedy', 'Horror', 'Fantasy']",Chris McKay,1h 33m,67.0,Released,English,"$65,000,000.00","$26,400,000.00"
Friends with Benefits,2011,"['Romance', 'Comedy']",Will Gluck,1h 49m,66.0,Released,English,"$35,000,000.00","$149,500,000.00"
I Believe,2019,"['Family', 'Drama']",Juergen Peretzki,1h 29m,76.0,Released,English,-,-
The Departed,2006,"['Drama', 'Thriller', 'Crime']",Martin Scorsese,2h 31m,82.0,Released,English,"$90,000,000.00","$291,465,000.00"
B&B Merry,2022,"['TV Movie', 'Comedy', 'Romance', 'Drama']",Paula Elle,1h 25m,62.0,Released,English,-,-
DC League of Super-Pets,2022,"['Animation', 'Action', 'Family', 'Comedy', 'Science Fiction']",Jared Stern,1h 45m,73.0,Released,English,"$90,000,000.00","$203,000,000.00"
Atomic Blonde,2017,"['Action', 'Thriller']",David Leitch,1h 55m,64.0,Released,English,"$30,000,000.00","$100,014,025.00"
Baby Assassins 2 Babies,2023,"['Action', 'Drama', 'Crime', 'Comedy']",Yugo Sakamoto,1h 41m,69.0,Released,Japanese,-,-
That Time I Got Reincarnated as a Slime the Movie: Scarlet Bond,2022,"['Animation', 'Fantasy', 'Adventure']",Yasuhito Kikuchi,1h 48m,73.0,Released,Japanese,-,"$11,426,555.00"
The Mummy,1999,"['Adventure', 'Action', 'Fantasy']",Stephen Sommers,2h 4m,69.0,Released,English,"$80,000,000.00","$415,885,488.00"
Last Looks,2022,"['Action', 'Crime', 'Thriller']",Howard Michael Gould,1h 51m,59.0,Released,English,-,"$365,644.00"
Desperation Road,2023,"['Thriller', 'Action', 'Crime', 'Drama']",Nadine Crocker,1h 52m,70.0,Released,English,-,-
Ghost Rider: Spirit of Vengeance,2011,"['Action', 'Fantasy', 'Thriller']",David S. Goyer,1h 36m,50.0,Released,English,"$57,000,000.00","$132,563,930.00"
The Notebook,2004,"['Romance', 'Drama']",Nick Cassavetes,2h 3m,79.0,Released,English,"$29,000,000.00","$115,603,229.00"
The Great Arms Robbery,2022,"['Crime', 'Drama', 'Action']",Jin Hao,1h 12m,70.0,Released,Chinese,-,-
This Is Christmas,2022,"['Comedy', 'Drama', 'Romance', 'TV Movie']",Chris Foggin,1h 46m,63.0,Released,English,"$9,000,000.00",-
Sentinelle,2023,"['Action', 'Comedy', 'Crime']",David Caviglioli,1h 38m,53.0,Released,French,"$5,000,000.00",-
The Legend of the Spirits,2023,"['Animation', 'Comedy', 'Family', 'Horror']",Marvick Núñez,1h 29m,84.0,Released,Spanish; Castilian,"$1,100,000.00",-
Rampage,2018,"['Action', 'Adventure', 'Science Fiction']",Ryan Engle,1h 47m,65.0,Released,English,"$120,000,000.00","$428,028,233.00"
Teenage Mutant Ninja Turtles: Out of the Shadows,2016,"['Action', 'Adventure', 'Comedy', 'Family', 'Science Fiction']",Kevin Eastman,1h 52m,60.0,Released,English,"$135,000,000.00","$245,600,000.00"
Gravity,2013,"['Science Fiction', 'Thriller', 'Drama']",Alfonso Cuarón,1h 31m,72.0,Released,English,"$105,000,000.00","$723,192,705.00"
Gladiator,2000,"['Action', 'Drama', 'Adventure']",David Franzoni,2h 35m,82.0,Released,English,"$103,000,000.00","$465,361,176.00"
Maid in Sweden,1971,['Drama'],Dan Wolman,1h 20m,44.0,Released,English,-,-
Hitman's Wife's Bodyguard,2021,"['Action', 'Comedy', 'Crime', 'Thriller']",Tom O'Connor,1h 57m,67.0,Released,English,"$70,000,000.00","$70,060,492.00"
Wingwomen,2023,"['Action', 'Comedy', 'Drama']",Mélanie Laurent,1h 54m,61.0,Released,French,-,-
Tears of the Sun,2003,"['War', 'Action', 'Drama']",Antoine Fuqua,2h 1m,69.0,Released,English,"$75,000,000.00","$86,500,000.00"
Sneakers,1992,"['Comedy', 'Crime', 'Drama']",Phil Alden Robinson,2h 6m,69.0,Released,English,"$23,000,000.00","$105,232,691.00"
Detective Conan: Black Iron Submarine,2023,"['Animation', 'Action', 'Crime', 'Mystery']",Yuzuru Tachikawa,1h 50m,66.0,Released,Japanese,-,-
Pixels,2015,"['Action', 'Comedy', 'Science Fiction']",Chris Columbus,1h 45m,57.0,Released,English,"$88,000,000.00","$244,900,000.00"
Malignant,2021,"['Mystery', 'Horror', 'Thriller']",James Wan,1h 51m,68.0,Released,English,"$40,000,000.00","$34,891,791.00"
Murder on the Orient Express,2017,"['Mystery', 'Drama', 'Crime']",Kenneth Branagh,1h 54m,67.0,Released,English,"$55,000,000.00","$352,800,000.00"
Scrooge: A Christmas Carol,2022,"['Animation', 'Family', 'Fantasy']",Stephen Donnelly,1h 37m,67.0,Released,English,-,-
Jigsaw,2017,"['Horror', 'Mystery', 'Thriller']",Michael Spierig,1h 32m,62.0,Released,English,"$10,000,000.00","$102,952,888.00"
Naruto Shippuden the Movie,2007,"['Animation', 'Action', 'Fantasy']",Hajime Kamegaki,1h 34m,74.0,Released,Japanese,-,"$10,000,000.00"
All-Time High,2023,"['Comedy', 'Romance']",Julien Royal,1h 43m,57.0,Released,French,-,-
Tarzan,1999,"['Family', 'Adventure', 'Animation', 'Drama']",Kevin Lima,1h 28m,74.0,Released,English,"$130,000,000.00","$448,200,000.00"
The Matrix Reloaded,2003,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",Lilly Wachowski,2h 18m,70.0,Released,English,"$150,000,000.00","$738,599,701.00"
Hardcore Never Dies,2023,"['Drama', 'Thriller', 'Crime', 'Music']",Jim Taihuttu,1h 55m,70.0,Released,Dutch; Flemish,-,-
Gone in Sixty Seconds,2000,"['Action', 'Crime', 'Thriller']",Dominic Sena,1h 58m,64.0,Released,English,"$90,000,000.00","$237,200,000.00"
Madagascar,2005,"['Family', 'Animation', 'Adventure', 'Comedy']",Eric Darnell,1h 26m,69.0,Released,English,"$75,000,000.00","$542,063,846.00"
Awareness,2023,"['Science Fiction', 'Mystery', 'Thriller', 'Action']",Daniel Benmayor,1h 52m,57.0,Released,Spanish; Castilian,-,-
Joker,2019,"['Crime', 'Thriller', 'Drama']",Todd Phillips,2h 2m,82.0,Released,English,"$55,000,000.00","$1,074,500,000.00"
Knock at the Cabin,2023,"['Thriller', 'Mystery', 'Horror']",M. Night Shyamalan,1h 40m,63.0,Released,English,"$20,000,000.00","$54,700,000.00"
The Boss Baby: Christmas Bonus,2022,"['Animation', 'Family', 'Adventure']",Matt Engstrom,47m,68.0,Released,English,-,-
The Locksmith,2023,"['Mystery', 'Thriller', 'Action', 'Crime', 'Drama']",Nicolas Harvard,1h 31m,59.0,Released,English,-,-
The Godfather Part III,1990,"['Crime', 'Drama', 'Thriller']",Francis Ford Coppola,2h 42m,74.0,Released,English,"$54,000,000.00","$136,766,062.00"
Sin City: A Dame to Kill For,2014,"['Crime', 'Action', 'Thriller']",Frank Miller,1h 42m,64.0,Released,English,"$65,000,000.00","$39,407,616.00"
Alice in Wonderland,1951,"['Animation', 'Family', 'Fantasy', 'Adventure']",Hamilton Luske,1h 15m,72.0,Released,English,"$3,000,000.00","$57,200,000.00"
Saw,2004,"['Horror', 'Mystery', 'Crime']",James Wan,1h 43m,74.0,Released,English,"$1,200,000.00","$103,911,669.00"
Haslers,2023,"['Drama', 'Romance', 'Thriller']",Jose Abdel Langit, -,0.0,Released,Tagalog,-,-
Shutter Island,2010,"['Drama', 'Thriller', 'Mystery']",Martin Scorsese,2h 18m,82.0,Released,English,"$80,000,000.00","$294,800,000.00"
Despicable Me 2,2013,"['Animation', 'Comedy', 'Family']",Chris Renaud,1h 38m,69.0,Released,English,"$76,000,000.00","$970,800,000.00"
Alien Resurrection,1997,"['Science Fiction', 'Horror', 'Action']",Dan O'Bannon,1h 49m,61.0,Released,English,"$70,000,000.00","$162,000,000.00"
Scary Movie,2000,['Comedy'],Keenen Ivory Wayans,1h 28m,64.0,Released,English,"$19,000,000.00","$278,019,771.00"
The Hitman's Bodyguard,2017,"['Action', 'Comedy']",Patrick Hughes,1h 58m,69.0,Released,English,"$30,000,000.00","$176,586,701.00"
The Silencing,2020,"['Thriller', 'Action']",Robin Pront,1h 33m,65.0,Released,English,-,-
Warcraft,2016,"['Action', 'Adventure', 'Fantasy']",Duncan Jones,2h 3m,64.0,Released,English,"$160,000,000.00","$433,677,183.00"
A Good Day to Die Hard,2013,"['Action', 'Thriller']",Roderick Thorp,1h 38m,53.0,Released,English,"$92,000,000.00","$304,654,182.00"
My Neighbor Totoro,1988,"['Fantasy', 'Animation', 'Family']",Hayao Miyazaki,1h 26m,81.0,Released,Japanese,"$3,700,000.00","$41,000,000.00"
Bruce Almighty,2003,"['Fantasy', 'Comedy']",Steve Koren,1h 41m,67.0,Released,English,"$80,000,000.00","$484,592,874.00"
Taken,2008,"['Action', 'Thriller']",Pierre Morel,1h 34m,74.0,Released,English,"$25,000,000.00","$226,830,568.00"
Scooby-Doo 2: Monsters Unleashed,2004,"['Mystery', 'Fantasy', 'Adventure', 'Comedy']",Joseph Barbera,1h 33m,60.0,Released,English,"$80,000,000.00","$181,466,833.00"
Amazonia: The Catherine Miles Story,1985,"['Adventure', 'Drama', 'Horror']",Franco Prosperi,1h 30m,61.0,Released,Italian,-,-
Batman Begins,2005,"['Action', 'Crime', 'Drama']",Christopher Nolan,2h 20m,77.0,Released,English,"$150,000,000.00","$374,218,673.00"
Murder Mystery 2,2023,"['Comedy', 'Crime']",James Vanderbilt,1h 31m,65.0,Released,English,-,-
The Last Boy Scout,1991,"['Action', 'Thriller']",Shane Black,1h 45m,68.0,Released,English,"$29,000,000.00","$59,500,000.00"
The Conjuring 2,2016,"['Horror', 'Thriller']",James Wan,2h 14m,73.0,Released,English,"$40,000,000.00","$321,800,000.00"
Ice Age: Continental Drift,2012,"['Animation', 'Comedy', 'Adventure', 'Family']",Michael Berg,1h 28m,64.0,Released,English,"$95,000,000.00","$877,244,782.00"
The Lost City,2022,"['Action', 'Adventure', 'Comedy']",Adam Nee,1h 52m,66.0,Released,English,"$74,000,000.00","$192,907,684.00"
Wreck-It Ralph,2012,"['Family', 'Animation', 'Comedy', 'Adventure']",Rich Moore,1h 41m,73.0,Released,English,"$165,000,000.00","$471,222,889.00"
Sanctuary,2023,['Thriller'],Zachary Wigon,1h 36m,61.0,Released,English,-,"$581,423.00"
A Star Is Born,2018,"['Music', 'Drama', 'Romance']",Bradley Cooper,2h 16m,75.0,Released,English,"$36,000,000.00","$433,888,866.00"
Limitless,2011,"['Thriller', 'Mystery', 'Science Fiction']",Neil Burger,1h 45m,72.0,Released,English,"$27,000,000.00","$161,900,000.00"
The Shepherd,2023,"['Drama', 'Fantasy', 'Action']",Iain Softley,39m,67.0,Released,English,-,-
In Time,2011,"['Action', 'Thriller', 'Science Fiction']",Andrew Niccol,1h 49m,70.0,Released,English,"$40,000,000.00","$173,900,000.00"
The Magnificent Seven,2016,"['Adventure', 'Action', 'Western']",Antoine Fuqua,2h 12m,64.0,Released,English,"$90,000,000.00","$162,360,636.00"
The Gray Man,2022,"['Action', 'Thriller']",Joe Russo,2h 8m,70.0,Released,English,"$200,000,000.00","$454,023.00"
Fear Street: 1994,2021,"['Mystery', 'Horror']",Leigh Janiak,1h 47m,67.0,Released,English,-,-
Palmer,2021,['Drama'],Fisher Stevens,1h 50m,82.0,Released,English,-,-
The Key,1983,"['Drama', 'Romance']",Tinto Brass,1h 50m,60.0,Released,Italian,-,-
The Innkeepers,2011,"['Horror', 'Thriller']",Ti West,1h 41m,54.0,Released,English,"$750,000.00","$78,396.00"
The Magic Flute,2022,"['Adventure', 'Fantasy', 'Music', 'Family']",Florian Sigl,2h 5m,65.0,Released,English,"$6,500,000.00","$492,000.00"
Boyka: Undisputed IV,2016,"['Action', 'Drama']",Todor Chapkanov,1h 27m,71.0,Released,English,-,-
Moon Maidens,2023,"['Comedy', 'Science Fiction']",Nicholas Medina,43m,15.0,Released,English,-,-
There Will Be Blood,2007,['Drama'],Paul Thomas Anderson,2h 38m,81.0,Released,English,"$25,000,000.00","$77,208,711.00"
